inputfile,,,,,,,,,,,min,lower,avg,median,upper,max,variance
camel-1.0.csv recall,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.225,0.25,0.25,0.25,0.07500000000000001
camel-1.0.csv recall,0.4,0.6,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.44000000000000006,0.4,0.4,0.6,0.07999999999999999
camel-1.0.csv recall,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.2.csv recall,0.5609756097560976,0.5975609756097561,0.573170731707317,0.5121951219512195,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5487804878048781,0.5853658536585366,0.5853658536585366,0.5121951219512195,0.5487804878048781,0.5621951219512195,0.5609756097560976,0.5792682926829268,0.5975609756097561,0.023426064283290887
camel-1.2.csv recall,0.5421686746987951,0.46987951807228917,0.5060240963855421,0.5060240963855421,0.5180722891566265,0.5662650602409639,0.5421686746987951,0.5301204819277109,0.5180722891566265,0.5060240963855421,0.46987951807228917,0.5060240963855421,0.5204819277108435,0.5180722891566265,0.536144578313253,0.5662650602409639,0.02515736508171218
camel-1.2.csv recall,0.6235294117647059,0.6,0.6235294117647059,0.6705882352941176,0.5764705882352941,0.5764705882352941,0.611764705882353,0.5764705882352941,0.5294117647058824,0.5647058823529412,0.5294117647058824,0.5764705882352941,0.5952941176470588,0.588235294117647,0.6176470588235294,0.6705882352941176,0.03727759886530555
camel-1.2.csv recall,0.6,0.5555555555555556,0.6333333333333333,0.6111111111111112,0.5777777777777777,0.5777777777777777,0.5555555555555556,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.5555555555555556,0.5611111111111111,0.581111111111111,0.5777777777777777,0.5888888888888888,0.6333333333333333,0.024870032539554877
camel-1.2.csv recall,0.4819277108433735,0.4819277108433735,0.5903614457831325,0.5542168674698795,0.5301204819277109,0.5783132530120482,0.5421686746987951,0.5180722891566265,0.5542168674698795,0.5060240963855421,0.4819277108433735,0.5120481927710843,0.5337349397590361,0.536144578313253,0.5542168674698795,0.5903614457831325,0.03535277289426798
camel-1.2.csv recall,0.4864864864864865,0.5675675675675675,0.527027027027027,0.527027027027027,0.5135135135135135,0.5540540540540541,0.5405405405405406,0.5135135135135135,0.5405405405405406,0.527027027027027,0.4864864864864865,0.5202702702702702,0.5297297297297298,0.527027027027027,0.5405405405405406,0.5675675675675675,0.021621621621621623
camel-1.2.csv recall,0.4823529411764706,0.5529411764705883,0.4470588235294118,0.5764705882352941,0.5882352941176471,0.5411764705882353,0.5529411764705883,0.4470588235294118,0.5764705882352941,0.5058823529411764,0.4470588235294118,0.49411764705882355,0.5270588235294117,0.5470588235294118,0.5647058823529412,0.5882352941176471,0.050410083025008344
camel-1.2.csv recall,0.6794871794871795,0.6410256410256411,0.6538461538461539,0.6794871794871795,0.6538461538461539,0.6794871794871795,0.6410256410256411,0.6666666666666666,0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6410256410256411,0.6551282051282051,0.6538461538461539,0.6730769230769231,0.6794871794871795,0.019400956346694306
camel-1.2.csv recall,0.5641025641025641,0.5256410256410257,0.5512820512820513,0.5641025641025641,0.5256410256410257,0.5512820512820513,0.6410256410256411,0.47435897435897434,0.5256410256410257,0.5128205128205128,0.47435897435897434,0.5256410256410257,0.5435897435897437,0.5384615384615385,0.5576923076923077,0.6410256410256411,0.04142434467026543
camel-1.2.csv recall,0.4819277108433735,0.4457831325301205,0.4457831325301205,0.46987951807228917,0.5060240963855421,0.4939759036144578,0.5060240963855421,0.5060240963855421,0.5301204819277109,0.46987951807228917,0.4457831325301205,0.46987951807228917,0.4855421686746988,0.4879518072289156,0.5060240963855421,0.5301204819277109,0.02642374963790519
camel-1.4.csv recall,0.40350877192982454,0.5087719298245614,0.38596491228070173,0.43859649122807015,0.3684210526315789,0.38596491228070173,0.5087719298245614,0.47368421052631576,0.49122807017543857,0.49122807017543857,0.3684210526315789,0.39473684210526316,0.44561403508771924,0.45614035087719296,0.49122807017543857,0.5087719298245614,0.05274840834516811
camel-1.4.csv recall,0.5961538461538461,0.5384615384615384,0.5576923076923077,0.5961538461538461,0.5576923076923077,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.5384615384615384,0.5384615384615384,0.5596153846153846,0.5576923076923077,0.5673076923076923,0.5961538461538461,0.0218419551761549
camel-1.4.csv recall,0.5,0.48148148148148145,0.46296296296296297,0.48148148148148145,0.5,0.48148148148148145,0.48148148148148145,0.46296296296296297,0.46296296296296297,0.48148148148148145,0.46296296296296297,0.4722222222222222,0.4796296296296297,0.48148148148148145,0.48148148148148145,0.5,0.01296296296296296
camel-1.4.csv recall,0.48214285714285715,0.48214285714285715,0.5,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.44642857142857145,0.48214285714285715,0.4642857142857143,0.44642857142857145,0.48214285714285715,0.47857142857142854,0.48214285714285715,0.48214285714285715,0.5,0.013363062095621213
camel-1.4.csv recall,0.5111111111111111,0.4222222222222222,0.4888888888888889,0.4222222222222222,0.4666666666666667,0.4888888888888889,0.4666666666666667,0.37777777777777777,0.4,0.4444444444444444,0.37777777777777777,0.4222222222222222,0.4488888888888889,0.45555555555555555,0.47777777777777775,0.5111111111111111,0.040734006177385235
camel-1.4.csv recall,0.47058823529411764,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5098039215686274,0.49019607843137253,0.47058823529411764,0.5196078431372548,0.5352941176470589,0.5294117647058824,0.5588235294117647,0.6078431372549019,0.03827298293322182
camel-1.4.csv recall,0.627906976744186,0.6046511627906976,0.627906976744186,0.627906976744186,0.6046511627906976,0.6511627906976745,0.627906976744186,0.6046511627906976,0.6046511627906976,0.6511627906976745,0.6046511627906976,0.6046511627906976,0.6232558139534884,0.627906976744186,0.627906976744186,0.6511627906976745,0.017403057612902083
camel-1.4.csv recall,0.48,0.52,0.52,0.5,0.48,0.48,0.52,0.5,0.5,0.46,0.46,0.48,0.496,0.5,0.51,0.52,0.019595917942265433
camel-1.4.csv recall,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.576271186440678,0.5254237288135594,0.5254237288135594,0.5084745762711864,0.5084745762711864,0.559322033898305,0.4745762711864407,0.4745762711864407,0.5084745762711864,0.5203389830508474,0.5084745762711864,0.5254237288135594,0.576271186440678,0.027382193934582227
camel-1.4.csv recall,0.5102040816326531,0.46938775510204084,0.4897959183673469,0.5102040816326531,0.4897959183673469,0.4489795918367347,0.46938775510204084,0.4489795918367347,0.4897959183673469,0.4897959183673469,0.4489795918367347,0.46938775510204084,0.4816326530612244,0.4897959183673469,0.4897959183673469,0.5102040816326531,0.02081232454527667
camel-1.6.csv recall,0.5862068965517241,0.603448275862069,0.5689655172413793,0.603448275862069,0.6724137931034483,0.6206896551724138,0.6206896551724138,0.603448275862069,0.6206896551724138,0.6379310344827587,0.5689655172413793,0.603448275862069,0.6137931034482759,0.6120689655172413,0.6206896551724138,0.6724137931034483,0.026931895434160892
camel-1.6.csv recall,0.5714285714285714,0.6349206349206349,0.6507936507936508,0.5555555555555556,0.6190476190476191,0.6031746031746031,0.5238095238095238,0.6190476190476191,0.5714285714285714,0.6349206349206349,0.5238095238095238,0.5714285714285714,0.5984126984126984,0.6111111111111112,0.626984126984127,0.6507936507936508,0.03891317673692464
camel-1.6.csv recall,0.4647887323943662,0.49295774647887325,0.5774647887323944,0.4788732394366197,0.4647887323943662,0.49295774647887325,0.5492957746478874,0.4647887323943662,0.49295774647887325,0.5070422535211268,0.4647887323943662,0.47183098591549294,0.4985915492957747,0.49295774647887325,0.5,0.5774647887323944,0.03574247194492824
camel-1.6.csv recall,0.6417910447761194,0.6865671641791045,0.7014925373134329,0.7164179104477612,0.6268656716417911,0.7313432835820896,0.6865671641791045,0.7014925373134329,0.6716417910447762,0.6268656716417911,0.6268656716417911,0.6567164179104478,0.6791044776119403,0.6865671641791045,0.7014925373134329,0.7313432835820896,0.03484363441769776
camel-1.6.csv recall,0.6081081081081081,0.5405405405405406,0.6351351351351351,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.581081081081081,0.5540540540540541,0.5945945945945946,0.527027027027027,0.527027027027027,0.5608108108108107,0.5743243243243243,0.5675675675675675,0.5878378378378378,0.6351351351351351,0.03036784466789761
camel-1.6.csv recall,0.671875,0.6875,0.6875,0.625,0.671875,0.703125,0.734375,0.71875,0.640625,0.5625,0.5625,0.65625,0.6703125,0.6796875,0.6953125,0.734375,0.04762422079415053
camel-1.6.csv recall,0.696969696969697,0.7121212121212122,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6515151515151515,0.7121212121212122,0.7272727272727273,0.6818181818181818,0.6515151515151515,0.6666666666666666,0.6863636363636364,0.6818181818181818,0.7045454545454546,0.7272727272727273,0.023521476812515214
camel-1.6.csv recall,0.6486486486486487,0.5675675675675675,0.6081081081081081,0.5540540540540541,0.5945945945945946,0.5945945945945946,0.6081081081081081,0.5945945945945946,0.581081081081081,0.6351351351351351,0.5540540540540541,0.5878378378378378,0.5986486486486486,0.5945945945945946,0.6081081081081081,0.6486486486486487,0.027060789722298365
camel-1.6.csv recall,0.5857142857142857,0.6285714285714286,0.5857142857142857,0.5571428571428572,0.6285714285714286,0.5857142857142857,0.6285714285714286,0.6,0.6142857142857143,0.6,0.5571428571428572,0.5857142857142857,0.6014285714285714,0.6,0.6214285714285714,0.6285714285714286,0.022542476911513558
camel-1.6.csv recall,0.5846153846153846,0.6307692307692307,0.6307692307692307,0.6461538461538462,0.6307692307692307,0.6307692307692307,0.6,0.6307692307692307,0.6461538461538462,0.6,0.5846153846153846,0.6153846153846154,0.6230769230769231,0.6307692307692307,0.6307692307692307,0.6461538461538462,0.019761896274869434
ivy-1.4.csv recall,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
ivy-1.4.csv recall,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.225,0.25,0.25,0.5,0.13462912017836262
ivy-1.4.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17
ivy-1.4.csv recall,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.3,5.551115123125783e-17
ivy-1.4.csv recall,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.7,0.75,0.75,0.75,0.09999999999999999
ivy-1.4.csv recall,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.28,0.2,0.4,0.4,0.09797958971132713
ivy-1.4.csv recall,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.15,0.25,0.25,0.25,0.12247448713915891
ivy-1.4.csv recall,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-2.0.csv recall,0.5,0.5,0.5,0.4444444444444444,0.5,0.5555555555555556,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.5,0.3888888888888889,0.4722222222222222,0.4833333333333334,0.5,0.5,0.5555555555555556,0.055832642339560506
